2017-10-06 11:50:00,4363.15,None
2017-10-06 11:55:00,4356.27,None
2017-10-06 12:00:00,4356.27,None
2017-10-06 12:05:00,4352.06,None
2017-10-06 12:10:00,4350.66,None
2017-10-06 12:15:00,4350.66,None
2017-10-06 12:20:00,4346.23,None
2017-10-06 12:25:00,4342.23,None
2017-10-06 12:30:00,4339.84,None
2017-10-06 12:35:00,4339.84,None
2017-10-06 12:40:00,4352.95,None
2017-10-06 12:45:00,4353.06,None
2017-10-06 12:50:00,4353.06,None
2017-10-06 12:55:00,4353.24,None
2017-10-06 13:00:00,4353.24,None
2017-10-06 13:05:00,4352.48,None
2017-10-06 13:10:00,4351.2,None
2017-10-06 13:15:00,4348.1,None
2017-10-06 13:20:00,4342.02,None
2017-10-06 13:25:00,4334.15,None
2017-10-06 13:30:00,4333.99,None
2017-10-06 13:35:00,4332.54,None
2017-10-06 13:40:00,4332.85,None
2017-10-06 13:45:00,4335.38,None
2017-10-06 13:50:00,4335.38,None
2017-10-06 13:55:00,4341.85,None
2017-10-06 14:00:00,4341.85,None
2017-10-06 14:05:00,4348.2,None
2017-10-06 14:10:00,4346.96,None
2017-10-06 14:15:00,4349.81,None
2017-10-06 14:20:00,4347.9,None
2017-10-06 14:25:00,4347.9,None
2017-10-06 14:30:00,4343.81,None
2017-10-06 14:35:00,4346.85,None
2017-10-06 14:40:00,4347.47,None
2017-10-06 14:45:00,4348.77,None
2017-10-06 14:50:00,4350.81,None
2017-10-06 14:55:00,4350.3,None
2017-10-06 15:00:00,4349.03,None
2017-10-06 15:05:00,4346.04,None
2017-10-06 15:10:00,4346.46,None
2017-10-06 15:15:00,4345.44,None
2017-10-06 15:20:00,4349.08,None
2017-10-06 15:25:00,4354.22,None
2017-10-06 15:30:00,4352.44,None
2017-10-06 15:35:00,4353.56,None
2017-10-06 15:40:00,4351.75,None
2017-10-06 15:45:00,4351.54,None
2017-10-06 15:50:00,4353.79,None
2017-10-06 15:55:00,4353.79,None
2017-10-06 16:00:00,4351.66,None
2017-10-06 16:05:00,4350.91,None
2017-10-06 16:10:00,4351.0,None
2017-10-06 16:15:00,4351.0,None
2017-10-06 16:20:00,4350.53,None
2017-10-06 16:25:00,4350.53,None
2017-10-06 16:30:00,4354.38,None
2017-10-06 16:35:00,4354.38,None
2017-10-06 16:40:00,4362.77,None
2017-10-06 16:45:00,4367.04,None
2017-10-06 16:50:00,4354.54,None
2017-10-06 16:55:00,4361.13,None
2017-10-06 17:00:00,4356.93,None
2017-10-06 17:05:00,4362.36,None
2017-10-06 17:10:00,4361.19,None
2017-10-06 17:15:00,4364.86,None
2017-10-06 17:20:00,4364.86,None
2017-10-06 17:25:00,4370.01,None
2017-10-06 17:30:00,4374.0,None
2017-10-06 17:35:00,4376.9,None
2017-10-06 17:40:00,4379.03,None
2017-10-06 17:45:00,4378.01,None
2017-10-06 17:50:00,4376.4,None
2017-10-06 17:55:00,4376.4,None
2017-10-06 18:00:00,4370.81,None
2017-10-06 18:05:00,4370.81,None
2017-10-06 18:10:00,4370.19,None
2017-10-06 18:15:00,4371.37,None
2017-10-06 18:20:00,4369.63,None
2017-10-06 18:25:00,4369.63,None
2017-10-06 18:30:00,4364.85,None
2017-10-06 18:35:00,4364.85,None
2017-10-06 18:40:00,4370.33,None
2017-10-06 18:45:00,4370.33,None
2017-10-06 18:50:00,4378.42,None
2017-10-06 18:55:00,4377.18,None
2017-10-06 19:00:00,4377.57,None
2017-10-06 19:05:00,4377.57,None
2017-10-06 19:10:00,4377.87,None
2017-10-06 19:15:00,4373.22,None
2017-10-06 19:20:00,4371.51,None
2017-10-06 19:25:00,4370.26,None
2017-10-06 19:30:00,4365.93,None
2017-10-06 19:35:00,4364.92,None
2017-10-06 19:40:00,4364.68,None
2017-10-06 19:45:00,4362.89,None
2017-10-06 19:50:00,4365.0,None
2017-10-06 19:55:00,4365.0,None
2017-10-06 20:00:00,4363.36,None
2017-10-06 20:05:00,4364.64,None
2017-10-06 20:10:00,4366.48,None
2017-10-06 20:15:00,4366.11,None
2017-10-06 20:20:00,4366.11,None
2017-10-06 20:25:00,4358.58,None
2017-10-06 20:30:00,4357.67,None
2017-10-06 20:35:00,4354.82,None
2017-10-06 20:40:00,4358.71,None
2017-10-06 20:45:00,4356.0,None
2017-10-06 20:50:00,4358.34,None
2017-10-06 20:55:00,4358.31,None
2017-10-06 21:00:00,4367.08,None
2017-10-06 21:10:00,4370.92,None
2017-10-06 21:15:00,4371.66,None
2017-10-06 21:20:00,4365.21,None
2017-10-06 21:25:00,4365.21,None
2017-10-06 21:30:00,4364.16,None
2017-10-06 21:35:00,4364.75,None
2017-10-06 21:40:00,4364.75,None
2017-10-06 21:45:00,4373.95,None
2017-10-06 21:50:00,4371.95,None
2017-10-06 21:55:00,4372.0,None
2017-10-06 22:00:00,4370.09,None
2017-10-06 22:05:00,4370.48,None
2017-10-06 22:15:00,4373.32,None
2017-10-06 22:20:00,4374.01,None
2017-10-06 22:25:00,4374.0,None
2017-10-06 22:30:00,4374.0,None
2017-10-06 22:35:00,4374.52,None
2017-10-06 22:40:00,4375.8,None
2017-10-06 22:45:00,4375.8,None
2017-10-06 22:50:00,4374.4,None
2017-10-06 22:55:00,4374.86,None
2017-10-06 23:00:00,4374.86,None
2017-10-06 23:05:00,4376.67,None
2017-10-06 23:10:00,4375.28,None
2017-10-06 23:20:00,4375.22,None
2017-10-06 23:25:00,4375.94,None
2017-10-06 23:30:00,4370.31,None
2017-10-06 23:35:00,4372.71,None
2017-10-06 23:40:00,4371.17,None
2017-10-06 23:45:00,4368.75,None
2017-10-06 23:50:00,4370.16,None
2017-10-06 23:55:00,4371.61,None
2017-10-07 00:00:00,4371.61,None
2017-10-07 00:05:00,4369.65,None
2017-10-07 00:10:00,4369.7,None
2017-10-07 00:15:00,4372.74,None
2017-10-07 00:20:00,4370.75,None
2017-10-07 00:25:00,4371.3,None
2017-10-07 00:30:00,4368.34,None
2017-10-07 00:35:00,4361.26,None
2017-10-07 00:40:00,4361.26,None
2017-10-07 00:45:00,4360.15,None
2017-10-07 00:50:00,4356.42,None
2017-10-07 00:55:00,4349.14,None
2017-10-07 01:00:00,4349.22,None
2017-10-07 01:05:00,4345.11,None
2017-10-07 01:10:00,4343.24,None
2017-10-07 01:15:00,4346.83,None
2017-10-07 01:20:00,4342.63,None
2017-10-07 01:25:00,4342.63,None
2017-10-07 01:35:00,4341.77,None
2017-10-07 01:40:00,4338.01,None
2017-10-07 01:45:00,4334.68,None
2017-10-07 01:50:00,4328.58,None
2017-10-07 01:55:00,4333.8,None
2017-10-07 02:00:00,4329.94,None
2017-10-07 02:05:00,4331.83,None
2017-10-07 02:10:00,4332.43,None
2017-10-07 02:15:00,4331.79,None
2017-10-07 02:20:00,4329.35,None
2017-10-07 02:25:00,4329.31,None
2017-10-07 02:30:00,4329.31,None
2017-10-07 02:35:00,4327.13,None
2017-10-07 02:40:00,4332.56,None
2017-10-07 02:45:00,4332.56,None
2017-10-07 02:50:00,4332.82,None
2017-10-07 02:55:00,4331.08,None
2017-10-07 03:00:00,4329.21,None
2017-10-07 03:05:00,4329.21,None
2017-10-07 03:10:00,4338.31,None
2017-10-07 03:15:00,4335.11,None
2017-10-07 03:20:00,4335.11,None
2017-10-07 03:25:00,4337.71,None
2017-10-07 03:30:00,4337.71,None
2017-10-07 03:35:00,4329.57,None
2017-10-07 03:40:00,4336.53,None
2017-10-07 03:50:00,4330.99,None
2017-10-07 03:55:00,4331.18,None
2017-10-07 04:00:00,4331.47,None
2017-10-07 04:05:00,4332.2,None
2017-10-07 04:10:00,4328.01,None
2017-10-07 04:15:00,4328.01,None
2017-10-07 04:20:00,4324.98,None
2017-10-07 04:25:00,4330.4,None
2017-10-07 04:30:00,4328.51,None
2017-10-07 04:35:00,4332.64,None
2017-10-07 04:40:00,4332.78,None
2017-10-07 04:45:00,4336.92,None
2017-10-07 04:50:00,4337.24,None
2017-10-07 04:55:00,4336.71,None
2017-10-07 05:00:00,4336.71,None
2017-10-07 05:05:00,4334.02,None
2017-10-07 05:10:00,4335.4,None
2017-10-07 05:15:00,4327.97,None
2017-10-07 05:20:00,4330.18,None
2017-10-07 05:25:00,4328.66,None
2017-10-07 05:30:00,4329.52,None
2017-10-07 05:35:00,4328.42,None
2017-10-07 05:40:00,4328.32,None
2017-10-07 05:45:00,4323.75,None
2017-10-07 05:50:00,4324.08,None
2017-10-07 05:55:00,4324.08,None
2017-10-07 06:05:00,4331.38,None
2017-10-07 06:10:00,4330.54,None
2017-10-07 06:15:00,4331.03,None
2017-10-07 06:20:00,4337.21,None
2017-10-07 06:25:00,4333.68,None
2017-10-07 06:30:00,4339.11,None
2017-10-07 06:35:00,4339.11,None
2017-10-07 06:40:00,4332.31,None
2017-10-07 06:45:00,4331.68,None
2017-10-07 06:50:00,4333.13,None
2017-10-07 06:55:00,4333.13,None
2017-10-07 07:00:00,4333.78,None
2017-10-07 07:05:00,4339.54,None
2017-10-07 07:10:00,4342.79,None
2017-10-07 07:15:00,4349.06,None
2017-10-07 07:20:00,4349.06,None
2017-10-07 07:25:00,4342.47,None
2017-10-07 07:30:00,4339.69,None
2017-10-07 07:35:00,4340.3,None
2017-10-07 07:45:00,4344.26,None
2017-10-07 07:50:00,4344.26,None
2017-10-07 07:55:00,4346.38,None
2017-10-07 08:00:00,4341.15,None
2017-10-07 08:05:00,4346.55,None
2017-10-07 08:10:00,4344.69,None
2017-10-07 08:15:00,4338.61,None
2017-10-07 08:20:00,4340.04,None
2017-10-07 08:25:00,4337.0,None
2017-10-07 08:30:00,4335.49,None
2017-10-07 08:35:00,4341.18,None
2017-10-07 08:40:00,4339.04,None
2017-10-07 08:45:00,4339.04,None
2017-10-07 08:50:00,4343.75,None
2017-10-07 08:55:00,4343.75,None
2017-10-07 09:00:00,4330.84,None
2017-10-07 09:05:00,4332.23,None
2017-10-07 09:10:00,4332.23,None
2017-10-07 09:15:00,4337.14,None
2017-10-07 09:20:00,4337.96,None
2017-10-07 09:25:00,4332.89,None
2017-10-07 09:30:00,4333.96,None
2017-10-07 09:35:00,4334.58,None
2017-10-07 09:40:00,4335.08,None
2017-10-07 09:45:00,4335.08,None
2017-10-07 09:50:00,4338.53,None
2017-10-07 09:55:00,4338.53,None
2017-10-07 10:00:00,4340.27,None
2017-10-07 10:05:00,4342.11,None
2017-10-07 10:10:00,4341.58,None
2017-10-07 10:15:00,4341.58,None
2017-10-07 10:20:00,4335.76,None
2017-10-07 10:25:00,4327.65,None
2017-10-07 10:30:00,4327.65,None
2017-10-07 10:35:00,4329.44,None
2017-10-07 10:40:00,4330.36,None
2017-10-07 10:45:00,4330.54,None
2017-10-07 10:50:00,4330.54,None
2017-10-07 10:55:00,4328.52,None
2017-10-07 11:05:00,4334.02,None
2017-10-07 11:10:00,4334.08,None
2017-10-07 11:15:00,4338.76,None
2017-10-07 11:20:00,4338.57,None
2017-10-07 11:25:00,4340.8,None
2017-10-07 11:30:00,4343.91,None
2017-10-07 11:35:00,4348.36,None
2017-10-07 11:40:00,4348.36,None
2017-10-07 11:45:00,4351.27,None
2017-10-07 11:50:00,4351.27,None
2017-10-07 11:55:00,4354.56,None
2017-10-07 12:00:00,4357.57,None
2017-10-07 12:05:00,4356.78,None
2017-10-07 12:10:00,4362.92,None
2017-10-07 12:15:00,4362.38,None
2017-10-07 12:20:00,4359.52,None
2017-10-07 12:25:00,4363.24,None
2017-10-07 12:30:00,4368.25,None
2017-10-07 12:35:00,4368.25,None
2017-10-07 12:40:00,4359.42,None
2017-10-07 12:45:00,4359.42,None
2017-10-07 12:50:00,4361.93,None
2017-10-08 12:50:00,4543.72,None
2017-10-08 12:55:00,4544.49,None
2017-10-08 13:00:00,4544.49,None
2017-10-08 13:05:00,4547.76,None
2017-10-08 13:10:00,4546.49,None
2017-10-08 13:15:00,4543.17,None
2017-10-08 13:20:00,4547.91,None
2017-10-08 13:25:00,4547.91,None
2017-10-08 13:30:00,4559.64,None
2017-10-08 13:35:00,4559.64,None
2017-10-08 13:45:00,4573.75,None
2017-10-08 13:50:00,4580.13,None
2017-10-08 13:55:00,4588.31,None
2017-10-08 14:00:00,4588.31,None
2017-10-08 14:05:00,4594.66,None
2017-10-08 14:10:00,4605.18,None
2017-10-08 14:15:00,4605.18,None
2017-10-08 14:20:00,4611.55,None
2017-10-08 14:25:00,4611.55,None
2017-10-08 14:30:00,4624.14,None
2017-10-08 14:35:00,4610.63,None
2017-10-08 14:40:00,4616.5,None
2017-10-08 14:45:00,4609.47,None
2017-10-08 14:50:00,4609.47,None
2017-10-08 14:55:00,4614.96,None
2017-10-08 15:00:00,4600.59,None
2017-10-08 15:05:00,4600.59,None
2017-10-08 15:10:00,4587.89,None
2017-10-08 15:15:00,4590.43,None
2017-10-08 15:20:00,4590.43,None
2017-10-08 15:25:00,4590.02,None
2017-10-08 15:30:00,4589.76,None
2017-10-08 15:35:00,4587.29,None
2017-10-08 15:40:00,4585.4,None
2017-10-08 15:45:00,4580.2,None
2017-10-08 15:50:00,4581.59,None
2017-10-08 15:55:00,4581.59,None
2017-10-08 16:00:00,4586.36,None
2017-10-08 16:05:00,4584.18,None
2017-10-08 16:10:00,4589.63,None
2017-10-08 16:15:00,4589.63,None
2017-10-08 16:20:00,4597.29,None
2017-10-08 16:25:00,4606.82,None
2017-10-08 16:30:00,4608.74,None
2017-10-08 16:40:00,4612.1,None
2017-10-08 16:45:00,4606.52,None
2017-10-08 16:50:00,4610.73,None
2017-10-08 16:55:00,4602.95,None
2017-10-08 17:00:00,4607.8,None
2017-10-08 17:05:00,4609.16,None
2017-10-08 17:10:00,4613.75,None
2017-10-08 17:15:00,4614.91,None
2017-10-08 17:20:00,4617.66,None
2017-10-08 17:25:00,4615.7,None
2017-10-08 17:30:00,4615.93,None
2017-10-08 17:35:00,4616.4,None
2017-10-08 17:40:00,4611.35,None
2017-10-08 17:45:00,4612.28,None
2017-10-08 17:50:00,4609.75,None
2017-10-08 17:55:00,4609.75,None
2017-10-08 18:00:00,4610.48,None
2017-10-08 18:05:00,4610.48,None
2017-10-08 18:10:00,4614.52,None
2017-10-08 18:15:00,4615.72,None
2017-10-08 18:20:00,4610.51,None
2017-10-08 18:25:00,4610.51,None
2017-10-08 18:30:00,4614.36,None
2017-10-08 18:35:00,4600.96,None
2017-10-08 18:40:00,4600.07,None
2017-10-08 18:45:00,4600.07,None
2017-10-08 18:50:00,4595.86,None
2017-10-08 18:55:00,4591.4,None
2017-10-08 19:00:00,4594.89,None
2017-10-08 19:05:00,4600.94,None
2017-10-08 19:10:00,4598.35,None
2017-10-08 19:15:00,4598.35,None
2017-10-08 19:20:00,4600.12,None
2017-10-08 19:25:00,4600.12,None
2017-10-08 19:35:00,4610.09,None
2017-10-08 19:40:00,4612.71,None
2017-10-08 19:45:00,4614.47,None
2017-10-08 19:50:00,4616.83,None
2017-10-08 19:55:00,4614.8,None
2017-10-08 20:00:00,4615.98,None
2017-10-08 20:05:00,4615.4,None
2017-10-08 20:10:00,4616.89,None
2017-10-08 20:15:00,4616.89,None
2017-10-08 20:20:00,4619.15,None
2017-10-08 20:25:00,4622.18,None
2017-10-08 20:30:00,4616.42,None
2017-10-08 20:35:00,4616.26,None
2017-10-08 20:40:00,4619.35,None
2017-10-08 20:45:00,4619.35,None
2017-10-08 20:50:00,4617.2,None
2017-10-08 20:55:00,4616.19,None
2017-10-08 21:00:00,4616.19,None
2017-10-08 21:05:00,4618.18,None
2017-10-08 21:10:00,4619.32,None
2017-10-08 21:15:00,4623.01,None
2017-10-08 21:20:00,4624.19,None
2017-10-08 21:25:00,4623.6,None
2017-10-08 21:30:00,4625.16,None
2017-10-08 21:35:00,4625.16,None
2017-10-08 21:40:00,4630.34,None
2017-10-08 21:45:00,4630.7,None
2017-10-08 21:50:00,4630.7,None
2017-10-08 21:55:00,4626.64,None
2017-10-08 22:00:00,4626.41,None
2017-10-08 22:05:00,4626.51,None
2017-10-08 22:10:00,4626.4,None
2017-10-08 22:15:00,4621.17,None
2017-10-08 22:20:00,4613.74,None
2017-10-08 22:30:00,4612.19,None
2017-10-08 22:35:00,4616.08,None
2017-10-08 22:40:00,4616.59,None
2017-10-08 22:45:00,4606.05,None
2017-10-08 22:50:00,4602.51,None
2017-10-08 22:55:00,4593.03,None
2017-10-08 23:00:00,4581.54,None
2017-10-11 11:15:00,4859.4,None
2017-10-11 11:20:00,4855.9,None
2017-10-11 11:25:00,4845.08,None
2017-10-11 11:30:00,4843.74,None
2017-10-11 11:35:00,4842.77,None
2017-10-11 11:40:00,4844.07,None
2017-10-11 11:50:00,4847.6,None
2017-10-11 11:55:00,4843.31,None
2017-10-11 12:00:00,4843.31,None
2017-10-11 12:05:00,4835.96,None
2017-10-11 12:10:00,4835.96,None
2017-10-11 12:15:00,4833.44,None
2017-10-11 12:20:00,4830.35,None
2017-10-11 12:25:00,4830.17,None
2017-10-11 12:30:00,4830.17,None
2017-10-11 12:35:00,4835.09,None
2017-10-11 12:40:00,4835.09,None
2017-10-11 12:45:00,4839.71,None
2017-10-11 12:50:00,4839.71,None
2017-10-11 13:00:00,4835.23,None
2017-10-11 13:05:00,4843.34,None
2017-10-11 13:10:00,4843.34,None
2017-10-11 13:15:00,4862.68,None
2017-10-11 13:20:00,4869.7,None
2017-10-11 13:25:00,4873.73,None
2017-10-11 13:30:00,4869.07,None
2017-10-11 13:35:00,4862.31,None
2017-10-11 13:40:00,4864.6,None
2017-10-11 13:45:00,4853.5,None
2017-10-11 13:50:00,4853.5,None
2017-10-11 13:55:00,4848.35,None
2017-10-11 14:00:00,4846.63,None
2017-10-11 14:05:00,4846.77,None
2017-10-11 14:10:00,4846.4,None
2017-10-11 14:15:00,4846.4,None
2017-10-11 14:20:00,4849.28,None
2017-10-11 14:25:00,4850.02,None
2017-10-11 14:30:00,4850.02,None
2017-10-11 14:35:00,4839.54,None
2017-10-11 14:40:00,4844.23,None
2017-10-11 14:45:00,4842.89,None
2017-10-11 14:50:00,4842.97,None
2017-10-11 14:55:00,4840.1,None
2017-10-11 15:00:00,4836.67,None
2017-10-11 15:05:00,4836.67,None
2017-10-11 15:10:00,4837.66,None
2017-10-11 15:15:00,4834.68,None
2017-10-11 15:20:00,4826.25,None
2017-10-11 15:25:00,4826.25,None
2017-10-11 15:30:00,4813.34,None
2017-10-11 15:35:00,4816.87,None
2017-10-11 15:40:00,4815.27,None
2017-10-11 15:45:00,4816.53,None
2017-10-11 15:50:00,4821.69,None
2017-10-11 15:55:00,4821.69,None
2017-10-11 16:00:00,4820.16,None
2017-10-11 16:05:00,4820.16,None
2017-10-11 16:10:00,4814.85,None
2017-10-11 16:15:00,4816.57,None
2017-10-11 16:20:00,4827.35,None
2017-10-11 16:30:00,4830.09,None
2017-10-11 16:35:00,4829.65,None
2017-10-11 16:40:00,4824.69,None
2017-10-11 16:45:00,4828.12,None
2017-10-11 16:50:00,4828.12,None
2017-10-11 16:55:00,4824.7,None
2017-10-11 17:00:00,4822.02,None
2017-10-11 17:05:00,4824.58,None
2017-10-11 17:10:00,4827.61,None
2017-10-11 17:15:00,4828.56,None
2017-10-11 17:20:00,4829.57,None
2017-10-11 17:25:00,4824.3,None
2017-10-11 17:30:00,4825.61,None
2017-10-11 17:40:00,4824.59,None
2017-10-11 17:45:00,4824.58,None
2017-10-11 17:50:00,4827.44,None
2017-10-11 17:55:00,4828.49,None
2017-10-11 18:00:00,4826.48,None
2017-10-11 18:05:00,4826.48,None
2017-10-11 18:10:00,4824.87,None
2017-10-11 18:15:00,4824.14,None
2017-10-11 18:20:00,4827.27,None
2017-10-11 18:25:00,4825.62,None
2017-10-11 18:30:00,4825.62,None
2017-10-11 18:35:00,4828.32,None
2017-10-11 18:40:00,4828.32,None
